946728000       , -193071600.829189, -277242344.134903, -136882893.973839, 908.462067289743, -549.908244622714, -142.389561648129
946742400       , -179745105.106467, -284969787.815577, -138827833.736564, 930.901755801008, -516.646499866687, -126.052536086479
946756800       , -166104957.073445, -292208586.952358, -140534369.948349, 951.746552450063, -482.47286241985, -109.488792045047
946771200       , -152174644.178067, -298946095.699116, -141999495.590211, 970.952242164415, -447.454827244661, -92.7313408008183
946785600       , -137978194.786246, -305170556.106843, -143220633.815083, 988.478316875236, -411.662224865167, -75.8138114146843
946800000       , -123540210.882589, -310871266.392283, -144195712.49771, 1004.28861195362, -375.167253288473, -58.7704005910843
946814400       , -108885786.467459, -316038586.0145 , -144923158.209194, 1018.3514013066 , -338.044166607819, -41.6357312668488
946828800       , -94040442.0763397, -320663963.490966, -145401901.439306, 1030.63955524886, -300.368999892112, -24.4447202907496
946843200       , -79030057.1982625, -324739960.113184, -145631379.871697, 1041.13067230319, -262.219278582205, -7.23244214852812
946857600       , -63880800.9851451, -328260269.353866, -145611539.663248, 1049.80718303231, -223.673714866293, 9.9660100295944 
946872000       , -48619061.6691631, -331219731.797778, -145342834.698191, 1056.65642435038, -184.811893756647, 27.1156648704866
946886400       , -33271375.1243417, -333614345.467  , -144826223.805694, 1061.67068314997, -145.713951787842, 44.1818132154227
946900800       , -17864353.0233155, -335441271.455886, -144063165.950379, 1064.84720850353, -106.460251392883, 61.1301472641266
946915200       , -2424611.04735999, -336698834.836666, -143055613.42517, 1066.18819205783, -67.1310542367307, 77.926896978226 
946929600       , 13021302.389965 , -337386520.844036, -141806003.095456, 1065.70071680564, -27.8061966201606, 94.5389624437205
946944000       , 28446976.4504856, -337504966.390839, -140317245.762872, 1063.39667476775, 11.435229799599 , 110.934040870479
946958400       , 43826206.7679121, -337055947.015914, -138592713.73557, 1059.29265464802, 50.5151887969707, 127.08074699019 
946972800       , 59133062.5064159, -336042359.408618, -136636226.708434, 1053.40980076516, 89.3569989737685, 142.948725754133
946987200       , 74341951.1785997, -334468199.694973, -134452036.072801, 1045.77364516621, 127.885618901228, 158.508756309053
947001600       , 89427680.8495399, -332338537.711839, -132044807.788025, 1036.41391504397, 166.027915469541, 173.732846387802
947016000       , 104365519.386247, -329659487.528322, -129419603.959317, 1025.36431789866, 203.712913175482, 188.594316397405
947030400       , 119131250.449343, -326438174.505971, -126581863.275671, 1012.66230714216, 240.872022391662, 203.067872645477
947044800       , 133701225.96465 , -322682699.213399, -123537380.467723, 998.34883103638 , 277.439245004326, 217.129669310803
947059200       , 148052414.854478, -318402098.533703, -120292284.950927, 982.468067990838, 313.351356168977, 230.757358930735
947073600       , 162162447.854016, -313606304.317003, -116853018.820888, 965.067151316146, 348.548061304134, 243.930131342411
