946728000       , -193071600.829189, -277242344.134903, -136882893.973839, 908.462067289743, -549.908244622714, -142.389561648129
946742400       , -179745105.044368, -284969787.728023, -138827833.693275, 930.901755515966, -516.64649968645, -126.052536038648
946756800       , -166104957.073445, -292208586.952368, -140534369.948344, 951.746552450064, -482.472862419848, -109.488792045048
946771200       , -152174644.178072, -298946095.699142, -141999495.590211, 970.952242164414, -447.454827244666, -92.731340800821
946785600       , -137978194.786239, -305170556.10683, -143220633.815083, 988.478316875245, -411.662224865155, -75.8138114146775
946800000       , -123540210.882589, -310871266.39227, -144195712.497713, 1004.28861195362, -375.167253288476, -58.7704005910864
946814400       , -108885786.467462, -316038586.014465, -144923158.209198, 1018.3514013066 , -338.044166607819, -41.635731266848
946828800       , -94040442.0763389, -320663963.491015, -145401901.439315, 1030.63955524886, -300.368999892112, -24.4447202907502
946843200       , -79030057.1982629, -324739960.113145, -145631379.871699, 1041.13067230318, -262.219278582208, -7.23244214852839
946857600       , -63880800.9851474, -328260269.35384, -145611539.663263, 1049.80718303231, -223.673714866293, 9.96601002959425
946872000       , -48619061.6691622, -331219731.797786, -145342834.698185, 1056.65642435038, -184.811893756648, 27.1156648704854
946886400       , -33271375.1243417, -333614345.467045, -144826223.805683, 1061.67068314991, -145.713951787882, 44.1818132153988
946900800       , -17864353.0233173, -335441271.455883, -144063165.950378, 1064.8472085017 , -106.460251392819, 61.1301472639704
946915200       , -2424611.04735947, -336698834.836649, -143055613.425169, 1066.18819205784, -67.1310542367194, 77.9268969782316
946929600       , 13021302.3899629, -337386520.844038, -141806003.095465, 1065.70071680564, -27.8061966201619, 94.5389624437216
946944000       , 28446976.4504826, -337504966.390807, -140317245.76288, 1063.39667476775, 11.4352297995958, 110.934040870479
946958400       , 43826206.7679141, -337055947.0159 , -138592713.735564, 1059.29265464802, 50.5151887969695, 127.080746990191
946972800       , 59133062.5064117, -336042359.408615, -136636226.708439, 1053.40980076515, 89.3569989737706, 142.948725754134
946987200       , 74341951.1786057, -334468199.694956, -134452036.072804, 1045.77364516622, 127.885618901227, 158.508756309052
947001600       , 89427680.8495445, -332338537.711827, -132044807.788008, 1036.41391504397, 166.027915469539, 173.732846387801
947016000       , 104365519.386246, -329659487.528336, -129419603.959311, 1025.36431789866, 203.712913175481, 188.594316397404
947030400       , 119131250.449345, -326438174.505968, -126581863.275658, 1012.66230714215, 240.872022391664, 203.067872645476
947044800       , 133701225.96465 , -322682699.213426, -123537380.467725, 998.348831036384, 277.439245004327, 217.129669310803
947059200       , 148052414.854468, -318402098.533714, -120292284.950924, 982.46806799084 , 313.351356168977, 230.757358930735
947073600       , 162162447.85403 , -313606304.316996, -116853018.820883, 965.067151316151, 348.548061304135, 243.930131342411
947088000       , 176009658.282088, -308306099.94084, -113226314.367658, 946.195886545352, 382.972127813912, 256.62874117322 
947102400       , 189573118.681065, -302513075.146943, -109419171.273328, 925.906464394586, 416.569491391166, 268.835524124908
947116800       , 202832673.284829, -296239579.520057, -105438833.652624, 904.253172344036, 449.289337098028, 280.534402432834
947131200       , 215768966.315007, -289498674.972773, -101292767.089825, 881.292107683453, 481.084155742586, 291.710880004598
947145600       , 228363466.14677 , -282304087.586995, -96988635.8172938, 857.08089468898 , 511.909776364651, 302.352027849192
947160000       , 240598485.421725, -274670159.152165, -92534280.1712652, 831.678408386222, 541.725375905358, 312.446460497538
947174400       , 252457197.219971, -266611798.720235, -87937694.4498229, 805.144507115022, 570.493467361529, 321.984304187148
947188800       , 263923647.433171, -258144434.479945, -83207005.286622, 777.539775851608, 598.179867914197, 330.95715763755 
947203200       , 274982763.507067, -249283966.227472, -78350450.641311, 748.925281973219, 624.753648669899, 339.358046279233
947217600       , 285620359.744243, -240046718.688375, -73376359.4952669, 719.362344876013, 650.18706776349 , 347.181370818179
947232000       , 295823139.37638 , -230449395.918129, -68293132.3281468, 688.912320591594, 674.455488642668, 354.422851021668
947246400       , 305578693.630481, -220509036.982865, -63109222.4383098, 657.636402296629, 697.537285390088, 361.079465601174
947260800       , 314875498.022936, -210242973.094151, -57833118.1571797, 625.595437219102, 719.413736981027, 367.149389046837
947275200       , 323702906.12242 , -199668786.344999, -52473325.996081, 592.84976041292 , 740.068912294001, 372.631926230749
947289600       , 332051141.027975, -188804270.167898, -47038354.7518889, 559.459045510764, 759.489547680166, 377.527445555108
947304000       , 339911284.806729, -177667391.610135, -41536700.5873942, 525.482172332726, 777.664918827693, 381.837311368679
947318400       , 347275266.134662, -166276255.49673, -35976833.0920259, 490.977111154176, 794.586708565003, 385.563816328371
947332800       , 354135846.378654, -154649070.529113, -30367182.31933 , 456.000823183717, 810.248872134883, 388.710114310147
947347200       , 360486604.350696, -142804117.344808, -24716126.788962, 420.609176700104, 824.647501369083, 391.28015441988 
947361600       , 366321919.956766, -130759718.54562, -19031982.4339837, 384.856878175471, 837.780689071066, 393.27861659094 
947376000       , 371636956.951481, -118534210.681731, -13322992.4669967, 348.797417615868, 849.648394788777, 394.710849192361
947390400       , 376427644.998936, -106145918.163541, -7597318.13346818, 312.483027275902, 860.252313032617, 395.582809010389
947404800       , 380690661.22686 , -93613129.0604236, -1863030.3157094, 275.964652850036, 869.59574486836 , 395.901003907531
947419200       , 384423411.448086, -80954072.729275, 3871898.05356271, 239.291936205764, 877.683473692186, 395.672438407709
947433600       , 387624011.209673, -68186899.2094001, 9599598.81149767, 202.513208703696, 884.521645876809, 394.904562403877
947448000       , 390291266.816372, -55329660.3071365, 15312314.6658108, 165.675494141406, 890.117656865357, 393.605223136184
947462400       , 392424656.460284, -42400292.2885968, 21002404.624207 , 128.824520363777, 894.480043183915, 391.782620544433
947476800       , 394024311.576123, -29416600.0921426, 26662348.8015713, 92.0047385968217, 897.618380745466, 389.445266058544
947491200       , 395090998.526908, -16396242.9660254, 32284752.6554491, 55.2593495864515, 899.543189727889, 386.601944854868
947505600       , 395626100.712117, -3356721.43638238, 37862350.6995782, 18.6303356537748, 900.265846226803, 383.261681574672
947520000       , 395631601.178222, 9684634.49530253, 43388009.7457156, -17.8415021850574, 899.798500810604, 379.433709473559
947534400       , 395110065.798502, 22710676.0252323, 48854731.7230885, -54.1165028463914, 898.154004039917, 375.127442947003
947548800       , 394064627.078663, 35704445.1911185, 54255656.1237217, -90.1561003234904, 895.345838955856, 370.352453357003
947563200       , 392498968.63307 , 48649183.5890003, 59584062.1209008, -125.92277607329, 891.38806049126 , 365.118448067867
947577600       , 390417310.366466, 61528340.2609005, 64833370.4066592, -161.380009327597, 886.295241714288, 359.435252584663
947592000       , 387824394.387184, 74325578.8532589, 69997144.791978 , -196.492225967982, 880.082426774433, 353.312795675334
947606400       , 384725471.667372, 87024784.1406256, 75069093.6125901, -231.224746543943, 872.765090407773, 346.761097358016
947620800       , 381126289.459686, 99610068.0093231, 80043070.9805175, -265.543734001936, 864.359103799923, 339.790259611431
947635200       , 377033079.469869, 112065774.991787, 84913077.9199607, -299.416141624171, 854.880706614046, 332.410459676986
947649600       , 372452546.779583, 124376487.43778 , 89673263.4240413, -332.8096616505 , 844.346484958711, 324.631945809911
947664000       , 367391859.505744, 136527030.409423, 94317925.4670238, -365.692675021605, 832.773355060195, 316.465035336051
947678400       , 361858639.177613, 148502476.378605, 98841512.0039333, -398.034202642932, 820.178552393185, 307.920114870213
947692800       , 355860951.806585, 160288149.805151, 103238621.988357, -429.803858541102, 806.579626014919, 299.00764255108 
947707200       , 349407299.618931, 171869631.66917 , 107504006.4363  , -460.971805255546, 791.994437841255, 289.738152147767
947721600       , 342506613.416784, 183232764.026817, 111632569.562126, -491.508711781598, 776.44116659785 , 280.122258893586
947736000       , 335168245.527999, 194363654.65591 , 115619370.010836, -521.385714357684, 759.938316175361, 270.170666903064
947750400       , 327401963.302148, 205248681.852308, 119459622.208247, -550.574380367544, 742.504728113946, 259.894178029049
947764800       , 319217943.105177, 215874499.436187, 123148697.849097, -579.046675608549, 724.159597939   , 249.303702017127
