950428800       , 75043131.7120761, 359511401.870367, 158620818.837839, -958.026473483372, 168.88805136244 , -21.1079974737698
950443200       , 61114784.0547094, 361722251.962731, 158211147.168533, -964.473457525778, 136.249418448676, -35.4468392620882
950457600       , 47101951.0747352, 363457965.580439, 157593650.051642, -969.686175503525, 103.30470433938 , -49.7940845769659
950472000       , 33022638.1347563, 364714357.808198, 156768322.258291, -973.647763717277, 70.0885424038671, -64.1335891120195
950486400       , 18895089.9856306, 365487752.86627 , 155735395.051364, -976.342051799212, 36.6365876422962, -78.4488498492393
950500800       , 4737780.19703259, 365774999.164982, 154495341.438659, -977.753636160186, 2.98555097633567, -92.722997682519
950515200       , -9430600.52235198, 365573484.828567, 153048881.516888, -977.867959810756, -30.8267703445976, -106.938792281862
950529600       , -23591157.2065758, 364881153.627429, 151396987.872485, -976.671398400143, -64.7614668439576, -121.078619444255
950544000       , -37724804.8044866, 363696521.249658, 149540891.001155, -974.151352256925, -98.7784960650995, -135.124491178471
950558400       , -51812283.7269509, 362018691.831471, 147482084.704968, -970.29634414997, -132.83666761778, -149.058048770353
950572800       , -65834176.8499857, 359847374.658675, 145222331.422071, -965.096122416798, -166.893634684586, -162.860569071659
950587200       , -79770928.0483657, 357182900.940101, 142763667.440281, -958.541769031233, -200.905892650102, -176.512974248888
950601600       , -93602862.3276398, 354026240.545579, 140108407.943217, -950.625812101882, -234.82878551007, -189.995845218819
950616000       , -107310207.614649, 350379018.590734, 137259151.833634, -941.342342209689, -268.616520705066, -203.289438983789
950630400       , -120873118.257404, 346243531.741931, 134218786.276205, -930.687131906421, -302.222193000927, -216.373710062405
950644800       , -134271700.274623, 341622764.106123, 130990490.899098, -918.657757608035, -335.597818006789, -229.228336189648
950659200       , -147486038.383414, 336520402.562242, 127577741.591258, -905.253723028875, -368.694375879009, -241.832748433729
950673600       , -160496224.820978, 330940851.382043, 123984313.830789, -890.476583215089, -401.461865705198, -254.166165846633
950688000       , -173282389.961424, 324889245.983606, 120214285.477817, -874.330068151058, -433.849370996226, -266.20763472856
950702400       , -185824734.713969, 318371465.652899, 116272038.964915, -856.820204832381, -465.805136633475, -277.936072545585
950716800       , -198103564.671105, 311394145.065969, 112162262.817322, -837.955436630295, -497.276657544603, -289.33031650184
950731200       , -210099325.959457, 303964684.440621, 107889952.436235, -817.7467387003 , -528.210779249394, -300.36917670566
950745600       , -221792642.726386, 296091258.144738, 103460410.07903 , -796.20772814363, -558.553810323257, -311.031493825177
950760000       , -233164356.175881, 287782821.589475, 98879243.972522 , -773.354767567995, -588.25164672691, -321.296201081678
950774400       , -244195565.049667, 279049116.236301, 94152366.4980576, -749.207060709953, -617.249907733863, -331.14239033938
950788800       , -254867667.427273, 269900672.552624, 89285991.3909658, -723.786738726046, -645.494083141738, -340.549382026001
950803200       , -265162403.70094, 260348810.756081, 84286629.9012821, -697.118935794441, -672.929691249713, -349.496798536381
950817600       , -275061900.560135, 250405639.195581, 79161085.8682081, -669.231852696844, -699.502446939179, -357.964640713231
950832000       , -284548715.802159, 240084050.229035, 73916449.6668818, -640.156807099868, -725.158439043902, -365.933366940626
950846400       , -293605883.768245, 229397713.46956 , 68560090.9935021, -609.928269328735, -749.844316042979, -373.383974328894
950860800       , -302216961.185405, 218361066.287833, 63099650.4624769, -578.583882522678, -773.507478960557, -380.298081416016
950875200       , -310366073.181493, 206989301.47486 , 57543029.9980454, -546.164466181023, -796.096280213208, -386.658011762547
950889600       , -318037959.225957, 195298351.989026, 51898382.0124258, -512.714002250011, -817.560227014442, -392.446877775167
950904000       , -325218018.738145, 183304872.732156, 46174097.3718964, -478.279603061889, -837.850187827871, -397.648664060364
950918400       , -331892356.096864, 171026219.322273, 40378792.1630708, -442.91146061772, -856.918600260588, -402.248309584965
950932800       , -338047824.77747, 158480423.853631, 34521293.2818869, -406.662776900672, -874.719678707939, -406.231787905464
950947200       , -343672070.341618, 145686167.66092 , 28610622.878609 , -369.589675115411, -891.209620003004, -409.5861847239 
950961600       , -348753572.002769, 132662751.129137, 22655981.7031697, -331.751091967039, -906.346805291029, -412.299772035072
950976000       , -353281682.496391, 119430060.616634, 16666731.4050366, -293.208651317217, -920.091996341278, -414.362078148326
950990400       , -357246665.987288, 106008532.585139, 10652375.8528598, -254.02651977985, -932.408524529119, -415.763952897243
951004800       , -360639733.758813, 92419115.0551136, 4622541.54798712, -214.271245040947, -943.262470769614, -416.497627392299
951019200       , -363453077.440401, 78683226.5297121, -1413042.78454638, -174.011577900062, -952.622834761095, -416.556767724353
951033600       , -365679899.545981, 64822712.5535562, -7444567.33603129, -133.318279229508, -960.461692003716, -415.936522090767
951048000       , -367314441.114248, 50859800.0935452, -13462162.9864948, -92.2639132252658, -966.754337193115, -414.633560889593
951062400       , -368352006.263876, 36817049.9489438, -19455923.6045717, -50.9226285292707, -971.479412695824, -412.646109391817
951076800       , -368788983.499746, 22717307.4142989, -25415928.7653248, -9.369928869594 , -974.619021052082, -409.973972708293
951091200       , -368622863.630472, 8583651.43405724, -31332266.7725785, 32.3175649652852, -976.158820604023, -406.618552848174
951105600       , -367852254.186703, -5560657.50198784, -37195057.8704599, 74.0623599038115, -976.088103536642, -402.582857754554
951120000       , -366476890.25517, -19692230.4631403, -42994477.527455, 115.786340242707, -974.399855843966, -397.871502293946
951134400       , -364497641.672652, -33787603.9187847, -48720779.6770324, 157.411020163781, -971.090798950157, -392.490701279733
951148800       , -361916516.552155, -47823294.0484138, -54364319.8002736, 198.857797178453, -966.16141291929, -386.448254688744
951163200       , -358736661.142002, -61775851.2557703, -59915577.7392949, 240.048204591849, -959.61594139735, -379.753525315006
951177600       , -354962356.045796, -75621914.6239207, -65365180.1339909, 280.904161142981, -951.462378630301, -372.417409182701
951192000       , -350599008.855913, -89338266.0557159, -70703922.3799537, 321.348216070883, -941.712439090323, -364.452299110137
951206400       , -345653143.280174, -102901883.852124, -75922790.0116123, 361.303787975403, -930.381510413631, -355.872041877061
951220800       , -340132384.861403, -116289995.493168, -81012979.4214548, 400.695395980481, -917.488590506129, -346.691889498395
951235200       , -334045443.412085, -129480129.398526, -85965917.833883, 439.448881863395, -903.056209804884, -336.928445147529
951249600       , -327402092.303043, -142450165.461195, -90773282.4602312, 477.491621980936, -887.110339793001, -326.599604302501
951264000       , -320213144.761913, -155178384.162914, -95427018.7700964, 514.752727999783, -869.680288951346, -315.724491707008
951278400       , -312490427.349438, -167643514.098811, -99919357.8226122, 551.163235618438, -850.798587392647, -304.323394747333
951292800       , -304246750.792328, -179824777.756211, -104242832.610173, 586.656280649416, -830.500861462042, -292.417693844657
951307200       , -295495878.359527, -191701935.411855, -108390293.375558, 621.167262008889, -808.82569960342, -280.029790451613
951321600       , -286252491.973676, -203255327.030266, -112354921.871967, 654.633991332784, -785.814510784027, -267.183033222536
951336000       , -276532156.252261, -214465912.064615, -116130244.543497, 686.996829101809, -761.511376743436, -253.901642899953
951350400       , -266351280.674806, -225315307.079768, -119710144.611031, 718.198807307778, -735.962899287728, -240.210636426591
951364800       , -255727080.068777, -235785821.13386, -123088873.056057, 748.185738828871, -709.218043790424, -226.135750754232
951379200       , -244677533.60573, -245860488.87178, -126261058.500876, 776.9063137981  , -681.327979989734, -211.703366779168
951393600       , -233221342.493109, -255523101.298441, -129221715.990159, 804.312183345476, -652.345921092447, -196.940433791981
951408000       , -221377886.541466, -264758234.214367, -131966254.683643, 830.358031232845, -622.326962075941, -181.874394765478
951422400       , -209167179.778152, -273551274.307632, -134490484.474135, 855.001633872598, -591.327918029396, -166.533112786863
951436800       , -196609825.272072, -281888442.908491, -136790621.549622, 878.203909356821, -559.407163236296, -150.944798868391
951451200       , -183726969.324048, -289756817.421319, -138863292.92053, 899.928956123893, -526.624471609062, -135.137941332613
951465600       , -170540255.167693, -297144350.458273, -140705539.936302, 920.144081897922, -493.040859005032, -119.141236933196
951480000       , -157071776.318314, -304039886.704112, -142314820.817356, 938.819823558666, -458.718427835071, -102.983523820812
951494400       , -143344029.694837, -310433177.54857, -143689012.229659, 955.929958577954, -423.720214299019, -86.6937164330496
951508800       , -129379868.634273, -316314893.525954, -144826409.930194, 971.451508637314, -388.110038497683, -70.3007423541245
951523200       , -115202455.906337, -321676634.605054, -145725728.51201, 985.364736009538, -351.952357595436, -53.8334811613314
951537600       , -100835216.829676, -326510938.374404, -146386100.277669, 997.653133245814, -315.312122141391, -37.3207052514411
951552000       , -86301792.5831514, -330811286.169146, -146807073.269542, 1008.30340666193, -278.254635600808, -20.7910226210751
951566400       , -71625993.7985768, -334572107.185982, -146988608.484981, 1017.30545406465, -240.845417102189, -4.2728215609419
951580800       , -56831754.515451, -337788780.632828, -146931076.303819, 1024.65233710346, -203.150067369235, 12.205782786364 
951595200       , -41943086.5731217, -340457635.95858, -146635252.154723, 1030.34024857602, -165.234137780637, 28.6170000606681
951609600       , -26984034.5117667, -342575951.208289, -146102311.44619, 1034.36847495894, -127.163002484072, 44.9334145679461
951624000       , -11978631.0492744, -344141949.546781, -145333823.787187, 1036.73935438094, -89.0017334836778, 61.1280334686949
951638400       , 3049146.80099601, -345154793.993893, -144331746.521602, 1037.458230203  , -50.8149786212865, 77.1743333204747
951652800       , 18075420.9086375, -345614580.412143, -143098417.600037, 1036.53340032343, -12.6668423818523, 93.0463050158841
951667200       , 33076454.4399062, -345522328.787757, -141636547.811904, 1033.97606228259, 25.3792305306029, 108.718497146116
951681600       , 48028693.4455436, -344879972.844805, -139949212.400663, 1029.80025420669, 63.2605688769408, 124.166057807352
951696000       , 62908807.5634215, -343690348.031763, -138039842.084494, 1024.0227916004 , 100.915385829752, 139.364774852959
951710400       , 77693729.7748237, -341957177.921121, -135912213.505209, 1016.66319997679, 138.282887154576, 154.291114579195
951724800       , 92360695.154585 , -339685059.061523, -133570439.128091, 1007.74364329957, 175.303376563676, 168.922258816992
951739200       , 106887278.553915, -336879444.324968, -131018956.616167, 997.28884820783 , 211.918358146088, 183.236140387438
951753600       , 121251431.154406, -333546624.791607, -128262517.703053, 985.326023987091, 248.070635729509, 197.211476857951
951768000       , 135431515.832339, -329693710.218527, -125306176.589382, 971.884778274903, 283.704409014559, 210.827802532145
951782400       , 149406341.269697, -325328608.13998, -122155277.889085, 956.997028494911, 318.765366272472, 224.065498586149
951796800       , 163155194.752156, -320460001.651223, -118815444.153046, 940.696909034958, 353.200773364617, 236.905821252778
