946728000       , -193071600.829189, -277242344.134903, -136882893.973839, 908.462067289743, -549.908244622714, -142.389561648129
946742400       , -179745105.599459, -284969788.522511, -138827834.085396, 930.901758104001, -516.646501298162, -126.052536462449
946756800       , -166104957.073455, -292208586.95237, -140534369.948347, 951.746552450059, -482.472862419849, -109.488792045047
946771200       , -152174644.17807, -298946095.69913, -141999495.59021, 970.952242164413, -447.454827244662, -92.7313408008196
946785600       , -137978194.786244, -305170556.10685, -143220633.81508, 988.478316875245, -411.662224865151, -75.8138114146767
946800000       , -123540210.882582, -310871266.392228, -144195712.497708, 1004.28861195363, -375.167253288471, -58.7704005910841
946814400       , -108885786.467456, -316038586.014508, -144923158.209199, 1018.35140130661, -338.044166607818, -41.6357312668476
946828800       , -94040442.0763445, -320663963.490999, -145401901.439313, 1030.63955524887, -300.368999892111, -24.4447202907503
946843200       , -79030057.198257, -324739960.113198, -145631379.871682, 1041.13067230318, -262.219278582204, -7.23244214852733
946857600       , -63880800.9851543, -328260269.353841, -145611539.663264, 1049.80718303231, -223.673714866291, 9.96601002959397
946872000       , -48619061.6691612, -331219731.79777, -145342834.698203, 1056.65642435037, -184.811893756647, 27.1156648704859
946886400       , -33271375.1243432, -333614345.467029, -144826223.805694, 1061.67068314994, -145.713951787862, 44.1818132154114
946900800       , -17864353.0233201, -335441271.455891, -144063165.950392, 1064.84720850249, -106.460251393178, 61.1301472638972
946915200       , -2424611.04735647, -336698834.836666, -143055613.425176, 1066.1881920578 , -67.1310542367437, 77.9268969782193
946929600       , 13021302.3899697, -337386520.844074, -141806003.095455, 1065.70071680564, -27.8061966201619, 94.5389624437213
946944000       , 28446976.4504853, -337504966.390834, -140317245.762872, 1063.39667476776, 11.4352297995962, 110.93404087048 
946958400       , 43826206.7679162, -337055947.015899, -138592713.73557, 1059.29265464803, 50.5151887969721, 127.080746990191
946972800       , 59133062.506417 , -336042359.408606, -136636226.708439, 1053.40980076516, 89.3569989737679, 142.948725754133
946987200       , 74341951.1785953, -334468199.694978, -134452036.072807, 1045.77364516623, 127.885618901228, 158.508756309052
947001600       , 89427680.849557 , -332338537.711812, -132044807.788021, 1036.41391504397, 166.027915469541, 173.732846387801
947016000       , 104365519.386243, -329659487.528322, -129419603.959316, 1025.36431789866, 203.712913175481, 188.594316397405
947030400       , 119131250.449336, -326438174.50595, -126581863.275673, 1012.66230714216, 240.872022391663, 203.067872645475
947044800       , 133701225.964659, -322682699.213394, -123537380.467721, 998.348831036383, 277.439245004328, 217.129669310803
947059200       , 148052414.854473, -318402098.533743, -120292284.950919, 982.468067990841, 313.351356168976, 230.757358930734
947073600       , 162162447.854035, -313606304.316988, -116853018.820879, 965.06715131615 , 348.548061304136, 243.930131342412
947088000       , 176009658.282079, -308306099.940853, -113226314.367669, 946.195886545354, 382.972127813913, 256.628741173221
947102400       , 189573118.681065, -302513075.146958, -109419171.273324, 925.906464394587, 416.569491391167, 268.835524124908
947116800       , 202832673.284849, -296239579.520059, -105438833.652615, 904.253172344044, 449.289337098027, 280.534402432835
947131200       , 215768966.31502 , -289498674.97275, -101292767.08982, 881.292107683456, 481.084155742587, 291.710880004598
947145600       , 228363466.146774, -282304087.587002, -96988635.817297, 857.080894688974, 511.909776364651, 302.352027849193
947160000       , 240598485.42173 , -274670159.152146, -92534280.1712802, 831.678408386222, 541.725375905357, 312.446460497539
947174400       , 252457197.219984, -266611798.720223, -87937694.4498232, 805.144507115017, 570.493467361529, 321.984304187149
947188800       , 263923647.433168, -258144434.479967, -83207005.2866132, 777.539775851611, 598.179867914198, 330.95715763755 
947203200       , 274982763.507069, -249283966.227474, -78350450.6413143, 748.925281973219, 624.753648669897, 339.358046279232
947217600       , 285620359.744227, -240046718.688363, -73376359.4952672, 719.36234487601 , 650.18706776349 , 347.181370818179
947232000       , 295823139.376377, -230449395.918134, -68293132.3281544, 688.912320591648, 674.455488642654, 354.422851021668
947246400       , 305578693.630474, -220509036.982842, -63109222.4383069, 657.636402298635, 697.537285389259, 361.079465601022
947260800       , 314875498.02294 , -210242973.094162, -57833118.15717 , 625.595437219131, 719.413736981001, 367.14938904683 
947275200       , 323702906.122402, -199668786.34497, -52473325.9960829, 592.84976041292 , 740.068912294002, 372.631926230749
947289600       , 332051141.027969, -188804270.167897, -47038354.7518925, 559.459045510769, 759.489547680165, 377.527445555109
947304000       , 339911284.806739, -177667391.610121, -41536700.5873912, 525.482172332726, 777.664918827692, 381.837311368679
947318400       , 347275266.134679, -166276255.496714, -35976833.0920418, 490.977111154176, 794.586708565004, 385.56381632837 
947332800       , 354135846.378647, -154649070.529103, -30367182.319332, 456.000823183709, 810.248872134885, 388.710114310147
947347200       , 360486604.350697, -142804117.344812, -24716126.7889729, 420.609176700098, 824.647501369084, 391.28015441988 
947361600       , 366321919.956758, -130759718.545627, -19031982.4340016, 384.856878175478, 837.780689071066, 393.27861659094 
947376000       , 371636956.951469, -118534210.681727, -13322992.4670029, 348.797417615867, 849.648394788775, 394.710849192363
947390400       , 376427644.998941, -106145918.163576, -7597318.13346678, 312.483027275901, 860.252313032613, 395.582809010389
947404800       , 380690661.22688 , -93613129.0604171, -1863030.31570476, 275.964652850027, 869.595744868358, 395.901003907531
947419200       , 384423411.448072, -80954072.7293356, 3871898.05358369, 239.291936205761, 877.683473692186, 395.672438407709
947433600       , 387624011.209684, -68186899.2093933, 9599598.81149706, 202.513208703694, 884.52164587681 , 394.904562403878
947448000       , 390291266.816373, -55329660.3071115, 15312314.6658185, 165.675494141412, 890.11765686536 , 393.605223136183
947462400       , 392424656.460273, -42400292.288618, 21002404.6242025, 128.824520363779, 894.480043183918, 391.782620544433
947476800       , 394024311.576134, -29416600.092142, 26662348.8015702, 92.0047385968249, 897.618380745462, 389.445266058544
947491200       , 395090998.526919, -16396242.9659703, 32284752.6554407, 55.2593495864574, 899.54318972789 , 386.601944854869
